Northing(m) Easting(m) Elevation(m) NoiseLevel(strain) GaugeLength=10(m)			
0	0	-1.00E+01	5.00E-11
0	0	-6.00E+01	5.00E-11
0	0	-1.10E+02	5.00E-11
0	0	-1.60E+02	5.00E-11
0	0	-2.10E+02	5.00E-11
0	0	-2.60E+02	5.00E-11
0	0	-3.10E+02	5.00E-11
0	0	-3.60E+02	5.00E-11
0	0	-4.10E+02	5.00E-11
0	0	-4.60E+02	5.00E-11
0	0	-5.10E+02	5.00E-11
0	0	-5.60E+02	5.00E-11
0	0	-6.10E+02	5.00E-11
0	0	-6.60E+02	5.00E-11
0	0	-7.10E+02	5.00E-11
0	0	-7.60E+02	5.00E-11
0	0	-8.10E+02	5.00E-11
0	0	-8.60E+02	5.00E-11
0	0	-9.10E+02	5.00E-11
0	0	-9.60E+02	5.00E-11
0	0	-1.01E+03	5.00E-11
0	0	-1.06E+03	5.00E-11
0	0	-1.11E+03	5.00E-11
0	0	-1.16E+03	5.00E-11
0	0	-1.21E+03	5.00E-11
0	0	-1.26E+03	5.00E-11
0	0	-1.31E+03	5.00E-11
0	0	-1.36E+03	5.00E-11
0	0	-1.41E+03	5.00E-11
0	0	-1.46E+03	5.00E-11
0	0	-1.51E+03	5.00E-11
0	0	-1.56E+03	5.00E-11
0	0	-1.61E+03	5.00E-11
0	0	-1.66E+03	5.00E-11
0	0	-1.71E+03	5.00E-11
0	0	-1.76E+03	5.00E-11
0	0	-1.81E+03	5.00E-11
0	0	-1.86E+03	5.00E-11
0	0	-1.91E+03	5.00E-11
0	0	-1.96E+03	5.00E-11
0	0	-2.01E+03	5.00E-11
0	0	-2.06E+03	5.00E-11
0	0	-2.11E+03	5.00E-11
0	0	-2.16E+03	5.00E-11
0	0	-2.21E+03	5.00E-11
0	0	-2.26E+03	5.00E-11
0	0	-2.31E+03	5.00E-11
0	0	-2.36E+03	5.00E-11
0	0	-2.41E+03	5.00E-11
0	0	-2.46E+03	5.00E-11
0	0	-2.51E+03	5.00E-11
0	0	-2.56E+03	5.00E-11
0	0	-2.61E+03	5.00E-11
0	0	-2.66E+03	5.00E-11
0	0	-2.71E+03	5.00E-11
0	0	-2.76E+03	5.00E-11
0	0	-2.81E+03	5.00E-11
0	0	-2.86E+03	5.00E-11
0	0	-2.91E+03	5.00E-11
0	0	-2.96E+03	5.00E-11
0	0	-3.01E+03	5.00E-11
